4;8;16;4;8;8;32;0;8;64;2;8;2;4;16;64;1
4;16;4;0;4;16;32;2;16;64;2;8;2;4;16;64;1
0;0;2;4;0;8;64;4;16;64;2;8;2;4;16;64;0
2;4;0;0;2;8;64;4;16;64;2;8;2;4;16;64;1
0;0;2;8;2;8;64;4;16;64;2;8;2;4;16;64;0
4;2;8;0;2;8;64;4;16;64;2;8;2;4;16;64;1
0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;1
0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0
0;0;0;8;0;0;0;4;0;0;0;2;0;0;0;0;0
2;4;8;0;2;4;0;0;2;4;0;0;0;0;0;0;1
2;4;8;0;2;4;0;0;2;4;0;0;2;0;0;0;1
0;2;4;8;0;0;2;4;0;0;2;4;0;0;2;4;0
4;2;4;8;4;8;0;0;2;4;0;0;4;0;0;0;1
0;0;0;0;0;0;8;2;0;2;8;4;0;0;8;16;0
0;0;0;0;4;0;0;0;8;4;0;0;4;32;0;0;1
2;0;0;0;4;0;0;0;8;4;0;0;4;32;0;0;1
2;0;0;0;4;0;0;0;8;4;0;0;4;32;2;0;1
2;0;0;0;4;0;0;0;8;8;0;0;4;32;2;0;1
0;0;0;4;0;0;0;4;0;0;0;16;0;4;32;2;0
4;2;32;4;8;8;0;0;16;0;0;0;2;0;0;0;1
4;2;32;4;0;0;16;2;0;0;0;16;0;0;0;2;0
4;0;0;0;4;4;0;0;2;32;16;0;4;2;16;2;1
0;0;0;0;8;8;0;0;2;32;4;0;4;2;32;2;1
0;0;0;0;0;0;16;2;0;2;32;4;4;2;32;2;0
0;0;0;0;16;2;0;0;4;32;4;0;4;2;32;2;1
16;2;4;2;0;8;64;4;0;0;0;4;0;0;0;0;0
16;2;4;2;8;64;8;0;2;0;0;0;2;0;0;0;1
16;2;4;2;8;64;8;4;0;0;0;2;0;0;0;2;0
4;0;0;0;4;2;0;0;16;2;8;4;8;64;2;4;1
8;2;8;2;16;4;2;8;8;64;2;0;0;0;0;0;1
8;2;8;2;16;4;2;8;8;64;2;0;2;0;0;0;1
8;2;0;0;16;4;0;0;8;4;16;0;2;64;4;2;1
0;0;8;2;0;0;16;8;0;8;4;16;2;64;4;2;0
8;2;0;0;2;16;8;0;8;4;16;0;2;64;4;2;1
8;4;0;0;2;16;8;0;8;4;16;0;2;64;4;2;1
0;8;4;8;2;16;8;2;8;4;16;8;0;2;64;8;0
0;8;4;8;2;16;8;2;8;4;16;8;0;4;64;8;0
4;8;4;8;8;16;8;2;0;4;8;32;0;0;0;64;0
2;8;0;0;8;4;2;0;4;32;32;0;8;4;2;64;1
2;8;2;4;8;4;32;64;4;32;2;0;8;8;0;0;1
2;8;2;4;8;4;32;64;0;4;32;2;0;0;16;2;0
2;8;2;4;8;4;32;64;0;4;32;2;0;4;16;2;0
2;8;2;4;8;4;32;64;2;4;32;2;4;16;2;0;1
4;4;0;0;8;16;2;64;2;16;64;2;8;2;4;0;1
0;4;8;64;0;8;32;4;0;4;64;4;0;0;8;4;0
8;8;64;0;8;32;8;0;4;64;4;0;2;8;0;0;1
0;16;64;4;0;8;32;8;0;4;64;4;0;0;2;8;0
4;64;4;0;16;32;8;0;8;64;4;0;8;2;8;0;1
4;64;8;0;16;32;8;0;8;64;4;0;8;2;8;0;1
4;64;8;0;16;32;8;0;8;64;8;0;8;2;8;0;1
4;64;16;4;16;32;16;2;0;0;16;64;0;0;0;2;0
4;64;16;4;16;32;16;2;0;0;16;64;0;0;0;4;0
4;64;16;4;16;32;16;2;0;4;16;64;0;0;0;4;0
2;64;8;0;4;32;16;2;16;8;32;64;8;0;0;0;1
2;64;8;4;4;32;16;64;16;8;32;4;0;0;0;8;0
0;0;2;8;4;64;8;64;16;32;16;4;2;8;32;8;0
8;2;8;0;16;64;8;64;2;32;16;4;4;8;32;8;1
